Sensitivity Analysis: Case 2

Boiler Feed Water.PROP_MS_0 (C)  Fuel Heat Duty.PROP_ES_0 (kW) 
--------------------------------------------------------------
200                             -769.596                      
208.571                         -774.302                      
217.143                         -779.011                      
225.714                         -783.724                      
234.286                         -788.444                      
242.857                         -793.17                       
251.429                         -797.903                      
260                             -802.644                      
268.571                         -807.394                      
277.143                         -812.154                      
285.714                         -816.922                      
294.286                         -821.701                      
302.857                         -826.49                       
311.429                         -831.289                      
320                             -836.1                        
